6.32603822346614e-06,-9.32951436590293e-06,5.78748073729092e-06,5.0620150574803e-06,-3.19205087525947e-06,-4.35059615403975e-06,5.2099820648195e-06,3.57271217101838e-06,4.38894085007519e-06,-6.94206184236469e-06,-2.67050545915035e-06,-5.5645481878871e-06,-5.98063498088056e-06,-3.50732110449117e-06,-6.43614606518793e-06,4.23815011072279e-06,-1.02991995462006e-06,6.32849338096131e-06,7.45228995189176e-06,-3.39679416475824e-06,-8.59157316823515e-06,-4.43841698329176e-06,6.50269192649595e-06,5.88125246878839e-06,7.58568980294458e-06,3.89682813933713e-06,3.69710607516969e-06,3.60675814881643e-06,2.2421465570942e-06,-9.82993001921478e-06,-7.7500448516729e-06,2.57384444421228e-06,4.3173606211987e-06,3.36319562701945e-06,2.68150742152423e-06,-3.69712642336809e-06,-4.598293350496e-06,-2.96544528191328e-06,0.05567955822
4.84565130585798e-06,-6.70748517428216e-06,-7.84064075251479e-06,-3.3047616358969e-06,-8.9258606166679e-06,7.65177274283406e-06,-1.99892861239947e-07,-1.26866579474312e-06,-7.81275773858016e-06,9.77168447153833e-06,6.62082043956195e-06,-4.43446388355823e-07,3.42616638155692e-06,7.6750353194382e-06,7.49241276536874e-07,-4.61428531209046e-06,-3.33965425675252e-06,-7.8058415404118e-07,-4.57829105823612e-06,-5.98799760000585e-06,-1.26400689427835e-06,-5.17185482893065e-08,7.27595508005452e-06,-5.85638083270702e-07,-8.59758659899241e-06,4.78154706099222e-06,6.70351480124726e-06,4.03140634409623e-06,5.04559100229036e-06,3.38991188499454e-06,5.06598188562023e-06,5.63577824437208e-06,-8.70943848463184e-06,4.10310097011308e-06,1.68316436429647e-06,-4.46577353740595e-06,-2.32409691525239e-06,-6.34139763863289e-06,0.04683773105
-9.39949455598947e-06,9.13606463751361e-06,7.11698268755412e-06,-1.18893748731425e-06,-7.36035259159684e-06,5.53150913885658e-06,8.09868499481486e-06,7.14328359486472e-06,8.34788467233357e-06,9.82287673653176e-06,6.3745542278769e-06,7.08788562068771e-06,7.05746277294695e-06,2.17050642717417e-06,-9.74797007018205e-06,4.46728903572451e-07,-9.89982274990087e-06,9.4542805984385e-07,-5.07861486871622e-06,1.07848716276935e-06,-9.66396321636537e-06,-9.83621212611026e-06,9.64962394369729e-06,-9.63543241778014e-06,-5.03011001144338e-07,5.82259214397796e-06,2.46638620330702e-06,-7.56142074090856e-06,6.68340032034123e-06,-9.09999643745134e-06,-4.96262547119422e-06,-5.34561104679957e-06,-1.10910762678803e-06,5.57077401167325e-06,-7.87735507152843e-06,7.78501033905088e-06,7.91852523630526e-06,6.75362514350813e-06,0.1265906061
-7.09618709740983e-06,-7.80550530641562e-06,-4.00141285051163e-06,-4.682931756742e-06,-8.16866170218345e-06,-5.58804156503552e-06,4.41048422123318e-06,5.9152200056004e-06,-9.99251011232717e-06,8.54881770039921e-07,3.34132533509447e-06,-3.64438162725173e-06,-2.57380455010089e-07,5.39320715092077e-06,-2.27806646368423e-06,-8.54433583933083e-06,-7.94141745598705e-06,-4.29970245408161e-07,1.4279645243675e-06,-2.93333240058816e-06,9.56942350050301e-06,-8.31639712075936e-07,1.34210676884547e-06,-8.82673189746949e-06,3.80407233972584e-07,1.33363419430518e-06,-9.18350031489962e-06,1.04899415248199e-06,7.66945206225832e-06,-2.56485431758773e-06,-4.36378191242432e-06,-6.37367971194472e-06,-8.23017809544725e-08,-3.39878517650397e-06,9.88574895208832e-07,-8.04487906485254e-06,8.32651557097838e-06,-4.97103767973748e-06,0.02531265982
-3.07518229543333e-07,-8.67784225664457e-06,3.1468649577003e-06,7.53890958708049e-06,8.604345621575e-06,-8.62994268293178e-06,-3.33605345066066e-06,7.75808614466142e-06,-9.49149629275737e-06,-3.57282774177637e-06,-9.49642257376315e-06,-9.81930796176818e-06,6.54880619621688e-06,7.35374221841611e-06,-2.76813878928911e-06,8.32553554676971e-06,1.03442570432691e-06,1.71005507917589e-06,-8.74421244818389e-06,2.66170895820645e-06,-8.48011679291723e-06,-3.36922888235158e-06,-4.62494174276924e-07,-6.78167257658801e-06,-3.71061049026034e-06,-2.23077964152972e-06,-8.28925686236793e-06,-8.34989937908513e-06,-5.91871691162677e-07,-6.11823357887596e-06,9.68277021784449e-06,2.27851370687373e-06,3.45179331075452e-06,-1.04747235713846e-06,-2.0846996074137e-06,-6.56863503651535e-06,-5.03076727291919e-07,-4.31200427176232e-06,0.01746544931
3.92468129234558e-06,-4.57516037711367e-06,1.36980841735692e-06,-3.62462628776425e-06,-5.22565875637889e-06,-8.6631719303215e-06,4.73735559839132e-06,-7.41309443369491e-06,-4.49947240545831e-06,-2.05765831813903e-07,3.69460141838456e-06,-2.59360239473745e-06,5.5794778041184e-06,8.07195359044353e-06,7.76841692247508e-06,3.76691760279934e-06,-5.12728152081928e-06,4.75003517953787e-06,-4.54071556099163e-07,-7.1445503421987e-06,-6.97684023676827e-07,6.55301032543404e-07,6.54956686398556e-06,-3.60003799185461e-06,7.45926748667115e-06,8.84502027428573e-06,-5.0019990280154e-06,-1.37081733050228e-06,7.86966933383455e-07,-8.64010009146782e-06,1.64125772966656e-06,-8.48760857483689e-06,-6.79948431097301e-06,-3.203052072667e-06,6.20577655491694e-06,-6.3095148749031e-07,1.43090685108296e-07,9.77180037322772e-06,0.05194950537
-2.40190041328379e-06,-5.78388231352633e-06,-9.3930665567566e-06,6.34335143897845e-06,-1.69882553202488e-06,1.19474594734758e-06,4.2100877860552e-06,2.59802649543584e-06,5.94985553091061e-06,-2.75394663198693e-06,2.13000065020698e-08,-5.86523348864462e-06,-8.74859158304664e-06,-7.34726503174873e-06,8.41341548371284e-06,8.68041900532627e-06,3.30651694186004e-06,-8.89534188735027e-06,-9.92806757388787e-06,3.51382297101659e-06,6.33703241587684e-06,-2.26629821749734e-06,-9.29294742677847e-06,-8.05422710598734e-06,4.11738166315003e-06,-4.77996434713208e-06,5.40578696944723e-06,-8.97967544358538e-06,-9.55103379301708e-07,8.39890126415935e-06,4.1971301111451e-06,-6.24341343795284e-06,-5.37672677848668e-06,-3.10885308274079e-06,5.86513415930671e-06,-8.09238094001984e-06,-5.16386321027381e-06,-1.06542231961046e-06,0.02114859435
-7.70697339003107e-06,-1.10328117337013e-06,-4.34859673487817e-07,-4.80784170046841e-06,-1.41443049092715e-06,-9.03736601022605e-06,-4.73066585790719e-06,2.86067815113039e-06,4.46343671943953e-06,3.11684641478505e-06,5.54981862884602e-06,6.33571040673424e-07,1.73609355070015e-06,-1.76579289302472e-06,-2.5360316866128e-06,-8.21240016385021e-06,1.39674515602826e-06,4.43628534368816e-07,2.51742648294782e-06,-6.12458748672823e-07,8.60627244801018e-06,6.91098744495321e-06,6.61881210110975e-06,5.59673364950801e-06,8.16071597236262e-06,-3.9075536912451e-06,-7.92687452053943e-06,-4.85070514580165e-06,-7.87031529844007e-06,4.67669021186256e-06,3.41774117907819e-06,-1.78871603108251e-06,-8.49906529929949e-06,8.4181138023702e-06,5.94151791916871e-06,-5.13739999119938e-06,-2.941689607353e-06,6.93855856199171e-06,0.0759910209
-1.11127294501429e-06,4.5400314070003e-06,8.64356507692234e-06,-2.26090131817023e-06,-5.56944271233254e-06,-8.24206455867685e-06,-5.11264863160046e-06,-2.8710352808552e-06,-5.29362558379779e-06,6.40348578576719e-06,-1.71825465757619e-06,1.65823729883686e-06,3.15290895860125e-06,-3.17663856188265e-06,-8.79461006279272e-06,4.91231446306143e-06,-2.23703235591617e-07,-7.0531892044311e-06,-3.85677551294798e-06,9.36977697233724e-06,1.8316221073904e-06,6.87628142861143e-06,-3.68146299024502e-06,3.94534865989565e-06,3.99546444947898e-06,-7.37526983867931e-06,5.83613141109817e-06,3.81461093714599e-06,7.96806404989371e-06,5.03590646230963e-06,5.23738015692921e-06,8.33481101864745e-06,2.67234289645617e-06,-9.18636224294933e-06,-3.28925290146404e-06,-4.38278403411149e-06,3.36771214351223e-06,1.73008812579422e-06,0.04788088979
3.94924830276597e-06,9.16942191650064e-06,-6.16762610944687e-07,-7.45908103975425e-06,7.41401436956083e-07,-3.79155019043225e-06,-7.15747823327227e-06,-3.37388524914486e-06,7.49598503003957e-06,1.67214549433033e-07,2.82638392836266e-06,-4.89542238993688e-07,-8.32186184710181e-06,-9.2530757207969e-06,5.10153784150593e-06,-3.77489804466128e-06,6.70134343798252e-06,9.59008076389163e-06,-2.71066027800877e-06,6.58540789337286e-06,6.37733845582325e-06,6.03879272907297e-06,-9.06727292433539e-06,3.15140911061816e-06,-4.82329423559271e-06,3.35358293164951e-06,9.48342972384711e-06,-2.83638821311356e-06,2.40949467748899e-06,1.84822361542317e-06,6.19156812239909e-06,-5.19734243230109e-07,-8.78517615713144e-07,8.56061971501079e-06,1.59114347695216e-06,3.83647935864856e-06,-4.572428235409e-06,4.80251377242894e-06,0.04318937501
-1.63788914826813e-06,5.76813294829211e-06,7.5448200246322e-06,-5.10194991654448e-06,4.16913984516198e-06,7.60178549587151e-06,-6.09192420243063e-08,3.18223099512743e-06,-4.82855721271128e-06,9.53134317340921e-06,-4.09891299523679e-06,6.95036104811314e-06,6.77784502547569e-06,1.88083049105499e-06,-7.33751302642869e-06,-4.13592908637966e-07,6.42962558643707e-07,-6.88307946204098e-06,-5.9503175133368e-06,7.18439235363692e-06,2.51621007905192e-06,-6.97355664784997e-06,-6.62465985014475e-06,-4.14291892716381e-07,5.51766432525655e-06,-9.32817824448886e-06,8.52651271322619e-07,-8.5583478176938e-06,-7.68654387012669e-06,-6.06385398170106e-06,3.12399269916442e-07,-8.88694608678995e-07,-6.03535343647396e-06,6.13723099668458e-06,4.32493704417005e-06,2.47040278627147e-06,-5.79744273125279e-06,-5.23259787584224e-06,0.03623917652
9.90995484466218e-06,5.34790806595123e-06,7.88725159363276e-06,-8.90865972303215e-06,-8.45045819778807e-06,2.04510212896384e-06,9.58292317953362e-06,9.5008713015219e-06,-8.04904243784553e-06,-2.06862947345956e-06,8.61752806971063e-06,-4.962422520603e-06,8.7559434620308e-06,-1.1568070181099e-06,-8.75961694006855e-06,3.58067294816633e-06,-3.9542351482731e-06,-8.77246741346134e-06,6.71305045322607e-07,-1.00639835508717e-06,-7.65257361650975e-06,7.54780719831773e-06,-4.38391207966506e-06,-4.79760120770466e-06,1.81173490080104e-06,-5.71991597408407e-06,3.17742821883869e-06,5.9019691169445e-06,7.232171513462e-06,-7.85943168777255e-06,-7.37210615935173e-06,8.23680855403047e-06,-1.49811318633749e-07,9.44058440068074e-07,4.41381054752811e-06,-1.30843998461492e-06,-8.40839677876639e-06,2.15838615854098e-07,0.01377709254
-9.12766865150197e-06,6.44061840740032e-06,-2.89814161363793e-06,3.86321207535471e-06,7.61345494318225e-06,-7.98324733768786e-06,-9.45366152933662e-06,4.80954907397063e-06,6.62127884444047e-06,-7.81182249937607e-06,8.24146929441553e-06,4.6011210723581e-06,5.93946122804e-06,1.2935603477221e-06,-3.22976684131467e-07,1.3391289628573e-06,-6.55053028924208e-07,-6.82271775191699e-06,-2.50033438230639e-06,-5.91388387827188e-06,7.224578821587e-06,5.86575482397837e-08,-8.09276212816108e-06,-2.36564729738008e-06,9.09826500785346e-06,7.51042248082232e-06,4.04936830870546e-06,2.86048815737641e-06,1.09063231389969e-06,-6.71638019840685e-06,-5.93213227046521e-06,3.12982222802639e-06,-9.52669117490486e-06,-7.45869866576411e-06,6.32431281755468e-06,4.5886976861734e-06,1.84966174946498e-07,-3.97538708420135e-06,0.04362264214
9.15288779429264e-06,8.39908346031366e-06,7.42360123412272e-06,-1.88468216980493e-06,-9.90387202534822e-06,8.97301391807449e-06,4.44961601496313e-06,2.23960319745828e-06,8.06557462810199e-06,3.36178126919737e-06,-9.55974867297346e-06,-9.5199872507816e-06,9.37469892839525e-06,-1.95350959052631e-06,4.3648964766671e-06,-6.89561988667427e-06,2.7811825237233e-06,4.11583677381053e-06,-6.87006511844553e-06,5.64631550733739e-06,-1.93187072818835e-06,-2.37459395610156e-06,6.99971820726025e-06,5.57283809070178e-06,-9.71908805851264e-06,8.50646269689914e-06,5.49857203315779e-06,-6.9321349317725e-06,4.11390321314876e-06,-4.95667540601591e-06,6.01032655720095e-06,9.43866547661658e-06,-2.9601239268012e-06,-5.98409812326147e-07,8.22770203509399e-06,5.91399161484092e-06,3.08139070418472e-06,-3.32081098251505e-06,0.05228541787
-9.70548219593839e-06,-6.84701139340075e-06,-1.87356060285673e-06,-9.70853657391369e-06,9.1731197750607e-06,-2.48541348579591e-06,-7.67044868425296e-06,-8.83981185747202e-07,4.02737425610575e-06,9.98354699583524e-06,-9.15899157426884e-06,5.13822796947067e-06,2.85523794829688e-06,9.71583415330117e-08,5.51521414771274e-06,-8.6214110621592e-06,-5.01515086519941e-06,-7.38046867627947e-06,8.67088895180785e-06,-6.26370773145933e-06,4.48391633789769e-06,1.78402192423907e-06,9.39848278157575e-06,1.99847252841362e-06,-5.33186181992035e-06,-4.29114961093706e-06,6.09213843439522e-07,9.01020982168267e-06,-4.23193456687616e-06,-1.06009233852055e-06,3.32453828091865e-06,6.90917128936237e-06,7.25038968679419e-06,1.6128380946578e-06,9.04296207057874e-06,-4.19743863857279e-06,-4.11891447109023e-06,7.33059967983309e-07,0.025
-9.26559648265633e-06,6.04563207611035e-06,-7.60087592454159e-06,9.94542081549174e-06,-6.20727063394436e-06,8.54323850698657e-06,-3.99615353410624e-06,5.06557240803817e-06,-2.71604887291144e-06,-8.98051336982634e-06,-4.3783049362751e-06,-3.10363750207533e-06,8.56194878996249e-06,4.02505188202991e-07,5.65583266753918e-06,3.10109045332288e-06,-2.69142244563604e-06,7.03981460945773e-06,-9.20853300035653e-06,6.45339524971338e-06,8.94531174217454e-06,-9.14236342915759e-06,-1.94538325964431e-06,-6.22158902364789e-06,5.1066819085237e-06,5.45292918999208e-06,9.94771112871996e-06,3.01974649608863e-06,-8.59158595063415e-06,9.71684037530592e-06,8.50968933710685e-06,-1.32455192242725e-06,6.18074499970552e-06,-1.39106006555995e-06,4.11788056641358e-07,-2.24945752871823e-07,-7.04199201532096e-06,3.65092563155634e-06,0.03689959979
-2.08598575059472e-06,2.31456511264594e-06,-6.09249281302727e-06,-7.14555899016162e-06,-8.86847691695755e-06,-5.84269971991755e-06,4.71593098716872e-06,-1.9024002012211e-06,2.62276406771629e-06,-8.10625608704477e-06,-4.13396400669245e-06,2.37988638205705e-06,-3.90125136832211e-07,7.06327120986482e-06,6.46715706720309e-06,9.84490474583565e-06,8.86499174553751e-06,-5.53329466239321e-06,5.80311389216609e-06,2.62023700415545e-07,5.06812108801266e-07,8.66219741081946e-06,-3.42372683451675e-06,-2.31188445391134e-06,-4.49506015593399e-06,7.05189257357322e-07,-1.90295320644352e-06,8.62019938565932e-06,-6.99436871943995e-07,2.82153694030845e-06,-2.9238413524415e-06,8.10366767455828e-06,-5.21931020379976e-07,7.11454066992213e-06,-4.79292886515198e-06,4.45376948193206e-06,-8.58239481246321e-06,-9.60354833472644e-07,0.03421499763
-4.84383171571911e-06,-1.37864322906915e-06,-6.74332147305458e-06,-2.96910695695105e-06,1.28550222665509e-06,6.44432483414938e-06,-7.42922064881176e-06,1.44024842082647e-06,7.01675284014853e-06,-4.30682275280533e-06,8.13104006799231e-06,7.72504507012371e-06,6.64702671391095e-06,3.01807030818677e-07,8.0777302044647e-06,-7.11574714809007e-06,-3.56098833299365e-06,-8.19142350562844e-06,-5.73821881261272e-06,5.45914104306054e-06,-8.5355959144622e-07,5.46269201948389e-06,-9.93048709639205e-06,-2.80054466426179e-06,-2.78667430270148e-06,4.94437431721933e-06,-9.43576930450068e-06,6.63207575140705e-06,2.59812591842074e-06,8.53748570071572e-06,7.26436714250164e-06,-2.63533832507992e-06,-6.70455422854078e-06,5.51166501638072e-06,3.49416826796155e-06,-4.31807540215093e-06,-2.42973524995431e-06,8.23865787000099e-06,0.03359699283
-6.80881282922408e-06,4.15410037334802e-06,-1.81994066245645e-06,3.81373761989314e-06,-1.62949683796474e-06,-1.13068977791896e-06,7.88570057651947e-06,-1.3942429636443e-06,8.72484945648668e-06,-2.40850690019471e-06,5.39080956807592e-07,6.54358129534516e-06,8.97479326774952e-06,2.24092046525995e-06,2.31360391677054e-07,8.30497254795586e-06,-1.93432893045724e-06,-2.39781859150826e-06,-8.01984428888956e-06,6.36069932197517e-06,9.42736938904201e-06,5.04370145388164e-06,-1.41643798985213e-06,-3.38099922534598e-06,1.15686244611555e-06,-7.93022883093878e-07,-5.80080337687621e-06,-4.67130471076404e-06,-7.62432514489326e-06,6.82348644422167e-06,6.25221690817709e-06,-4.64401482670772e-07,-3.78566068092489e-06,1.73703051135985e-07,5.5354681283267e-06,7.69894810133327e-06,-7.6120838906491e-06,7.75407263517768e-06,0.0517369875
-4.03778622536762e-06,-2.90291910639384e-06,-5.06295337113981e-06,7.94120254544561e-06,-9.48868657377429e-06,-7.43503420619938e-06,7.7457460293796e-06,1.52756579495649e-06,-9.03360102706591e-06,-7.29013589961204e-07,-2.1754958816974e-06,-5.51872049479436e-06,-9.6012870990969e-06,-7.67632755026071e-06,9.59694827600246e-06,-2.83088354646367e-07,1.69549263954093e-06,6.95142163064651e-06,1.52241641479772e-06,1.90019073627426e-06,-2.10896967068274e-06,3.87476581526203e-06,-2.57306250632084e-06,9.35748869967911e-06,9.48237597558911e-06,-5.1047533345143e-06,-9.72390147117219e-06,4.00309709895857e-07,-1.09470930012226e-06,-3.124513849806e-06,3.46697492742917e-06,7.0152766326225e-06,8.75390924214184e-06,-7.23653552715711e-06,-7.09906936684221e-06,-7.997060282712e-06,7.01139902320231e-06,-1.5667211962623e-06,0.03052983353
-4.76793006115924e-06,-5.79009648223734e-06,-2.6968150775675e-06,-5.16608236673173e-06,9.63756955507757e-06,-1.43478387562515e-07,5.52797827612874e-06,-2.9194777208609e-06,-5.08528446956545e-06,-8.497132271479e-06,-5.94667058927376e-06,-1.18537582060464e-06,-2.83102465761533e-06,3.79544355354171e-06,7.44031588350647e-06,-2.30968096823143e-06,9.10925355013096e-06,7.27078395119274e-06,4.45331881970894e-06,-8.93871967513111e-06,2.72985327300861e-07,-4.47622257865994e-06,-6.66771543394852e-06,6.21665093914493e-06,-1.05493966700659e-08,-7.6358472474146e-06,2.67050570691919e-06,9.34604504698045e-06,1.04909283719999e-07,9.60479742878301e-06,-5.1286285375595e-06,5.32773369946361e-06,-4.55335629782371e-06,6.55219353367063e-06,-3.65646698539733e-06,4.7088678948572e-06,-2.575017927891e-06,2.45482176589189e-06,0.02087920138
-6.69084614299098e-06,-1.4603439322593e-06,-6.23691553299753e-06,9.69162005700772e-06,-3.37972451943605e-07,4.97678128981775e-06,-2.57461988072526e-06,-4.07819738090047e-06,-1.19721424432199e-06,-5.11665338875564e-06,4.86831153520457e-06,-5.20472463145009e-06,-7.93497996699057e-06,7.10875531915548e-06,-2.0312555582611e-06,4.28872253423055e-06,-8.09410232554676e-06,1.7817275731678e-06,-2.62557416233145e-06,-4.26501629003956e-07,8.13801502660948e-06,2.06461078750314e-06,5.36094280486945e-06,9.81537809269596e-06,1.36635955206619e-06,6.34264812457134e-06,6.8450755692744e-07,8.14260219064681e-06,3.10419863526193e-07,-9.54180960359457e-06,-8.97952268520855e-06,-6.96529321931712e-06,-7.09505304278162e-06,-8.11900757269758e-06,9.78561715357276e-06,3.42904210327097e-07,3.62949056944612e-06,-8.57766270099604e-06,0.07618961852
7.77022996641472e-06,7.37687806264552e-06,-5.36647219731044e-06,-7.74878821035533e-06,-1.28204055999779e-06,-3.18303821741062e-06,3.97625854161878e-07,-7.53882783690447e-06,1.39914004049818e-06,8.73391303773687e-06,1.97036797615676e-06,4.80124303956691e-06,-3.90778262148107e-06,3.99313967338997e-06,7.40159099188533e-06,7.74506387377942e-06,4.73669547234409e-06,3.3838321031145e-06,-7.37747090918914e-06,-9.42786922901866e-06,3.36614046893446e-07,-7.9125563270602e-06,-8.28011745410792e-06,5.04423501428749e-06,-2.56830624191839e-06,-5.52075057979385e-06,4.86447704319092e-06,-6.85101433495772e-06,5.57738872824135e-06,-3.12210524912912e-07,2.26411959184401e-06,5.70686235105416e-06,-5.95822258028227e-06,7.10967087095848e-07,-5.76604086206696e-06,-9.93582917573311e-06,-3.93296503638549e-06,-4.43242260861615e-06,0.02728169479
4.47552062411116e-06,-2.55720415749674e-06,-3.95683445223791e-06,-1.45748942793547e-06,-3.85037208024836e-07,-5.42992960952881e-06,-8.51805414821225e-06,-5.6117493366804e-06,4.33125601535106e-06,6.68697795770192e-06,4.59197430057582e-06,-3.34090417111482e-06,3.81294385065964e-06,5.46967620726188e-06,-9.47253801557452e-06,-4.15517832775187e-06,-7.14566576600298e-06,-9.24585092230016e-07,-3.83060586422538e-06,1.86788125886255e-06,-5.79762953259098e-06,3.89834246249963e-06,-6.96251233397151e-06,5.12886719879627e-06,6.1028776131711e-06,9.96524216859561e-06,-6.33819063241797e-06,1.5058841081565e-06,6.35818144796716e-07,-8.78440444772241e-06,-2.63389880710267e-07,1.91613992876478e-06,-4.0240236832911e-06,-4.62110154097732e-07,-1.3052965648013e-06,4.93320404529845e-06,-6.92474827315247e-06,-4.7524921913085e-06,0.04431594904
-5.51087896631825e-06,7.72027492878252e-06,-3.10339368325506e-06,2.70343751052308e-06,4.99765879323541e-06,5.42886607753567e-06,-4.89422148153047e-06,-2.31232593067803e-06,-5.86224442022478e-06,4.22369385726215e-06,-3.47904510228251e-06,-1.22378082319692e-06,3.56490831568171e-06,4.02325246711675e-06,1.61047932480953e-06,2.97420075256347e-06,2.2155710456499e-06,9.17680861632909e-06,-8.08683126694297e-06,8.81220794059037e-07,8.73112733342544e-06,-6.01747846959867e-07,-2.59777433170068e-08,6.05924598025963e-06,5.55916573340286e-06,6.37083614982261e-06,-2.77333903250659e-06,6.06568409120877e-06,-1.40677851479126e-06,-1.54480408306517e-06,-8.79417099236259e-06,4.2993134010982e-06,-3.99952485709832e-06,-5.54135100135537e-07,9.46636922977489e-06,-6.21753235615729e-06,7.24452896719968e-06,-4.05217601847629e-06,0.06118633273
4.9728838087959e-06,2.21348718723584e-06,-4.69026307870537e-06,2.23119364203243e-06,-9.25149210197307e-06,7.89348978032772e-06,6.64800496392501e-06,6.46092502171637e-06,1.62407657766469e-06,4.62840117425651e-06,6.15000927381318e-06,4.18830303188319e-06,-9.08684583662521e-06,-9.19344506916362e-06,2.28495702319952e-06,6.71661142807835e-06,-3.7163251740629e-06,-6.56959088373863e-06,-1.61393079021393e-06,4.92132781053567e-06,-8.95472361098328e-06,-7.83208271491288e-06,9.48966288096862e-06,8.88084659845117e-06,-9.63533072676606e-06,3.83222344919806e-06,-5.08891943986263e-06,5.68610740901485e-06,-8.70932045870476e-06,4.5731065707539e-06,-4.54926719116865e-06,5.46788128254105e-06,6.97993470358987e-06,-8.06497697371462e-06,-5.366331718623e-06,9.88113834129588e-06,6.64030525114783e-06,-9.93662094955739e-06,0.03912133655
7.21016387702529e-06,9.83440282636434e-06,5.07317387614517e-06,6.74506702129046e-07,-9.61775897026635e-06,6.32389466591817e-07,6.5827544479272e-06,-9.0988513677445e-06,5.93499365033989e-07,-6.08291031357373e-06,1.76363669750913e-06,5.51649800116998e-06,-6.19115400397253e-06,5.89964654830114e-06,-8.12189963338697e-06,-3.2355590396904e-06,7.20335731929342e-06,-2.97920756315163e-06,5.52429302193728e-06,2.70329482311506e-06,-4.23084109239932e-06,1.3377398600678e-06,1.23979629979966e-06,8.38380395369462e-06,5.69493836090432e-06,8.00841168592787e-06,9.63080788835562e-06,-5.22532838481565e-06,4.48024846171129e-06,-9.66495644527014e-06,-6.72694086784407e-06,5.84817182057028e-06,-9.04366349020085e-06,2.96874620379167e-06,4.53601132530149e-06,-3.22490390202479e-06,2.25883420130889e-06,-5.97080502038534e-06,0.07295097907
2.44025151040597e-06,-6.33051670562999e-06,1.9872604834249e-06,9.61373794092866e-06,5.1170289624613e-06,9.57765908922056e-07,-3.70610233147537e-06,4.48427882944718e-06,-2.84479678127932e-06,4.48089563578949e-06,-5.56677866081923e-06,4.88512606518736e-06,-9.23925984545397e-08,9.11681142632059e-06,-5.81372315568633e-06,-9.74309488326895e-06,6.38486627293108e-06,-2.88950658753609e-06,6.08269299609656e-06,-6.03291697955443e-06,6.06963495473295e-06,-6.84913891142115e-06,-9.95104219016775e-06,8.02460149370971e-06,3.25565978554694e-06,-4.41959855452826e-06,-4.34519088937392e-06,-4.61225104138441e-06,8.50839939575467e-06,-4.41868909947105e-07,9.87034573954981e-06,-4.18946131833901e-06,-9.32051696407762e-06,-7.92729167998554e-07,-9.21859052895504e-06,-7.41873401834619e-06,-1.38537624953357e-06,9.99446859607983e-06,0.01333298161
6.29817955918756e-06,-5.642207021067e-06,6.31636480523395e-06,6.88946090392965e-06,-5.73498336119411e-06,-6.61803543019012e-06,-6.04586528842738e-07,6.60590827996035e-06,-2.89660613280464e-06,9.1582638791947e-06,-2.99406243285597e-06,5.7666156395307e-06,1.14097048143102e-06,1.56748161409486e-06,-4.30881800163712e-06,-4.5037684126807e-06,-2.12743591891179e-06,4.37852769263545e-06,7.11587943363941e-06,-3.32853526262061e-06,-5.65585821051691e-06,-7.42674725068617e-06,-6.90470151800328e-06,-8.50074557289769e-06,-7.34782883498193e-07,-8.04537765274838e-06,-7.26475457421701e-06,-1.72697361121179e-06,-7.78644054328415e-06,4.04963811891837e-06,-2.16037964436952e-06,9.33816908095314e-06,-6.2951055678927e-06,-9.53826620790998e-06,-2.89212353542634e-06,-5.61903420266901e-06,-4.87944130584889e-06,6.23946403259769e-06,0.01272916523
9.21666120620482e-06,-9.03050965515613e-06,-5.03513668892481e-06,-4.87862071112614e-06,-8.30317348127745e-07,-5.07808296368972e-06,-8.04520151016064e-06,-4.86545718875898e-06,7.4587414620494e-06,5.71417962527462e-06,2.9952375934024e-06,2.19083691503073e-06,-4.59622236555688e-06,1.0088246765305e-06,-8.1733223122734e-06,5.5881528097463e-06,-9.36722507750394e-06,7.97675274982234e-06,-3.74625166884329e-06,9.32447220037482e-06,2.65039721996189e-06,1.86544005403209e-06,-4.66964583016504e-06,-3.33539765484359e-06,4.73946944523526e-06,1.41931336298419e-06,2.09964791274563e-06,-7.1870465231414e-06,-5.38881474311475e-06,-3.29309072565855e-06,2.76345279818312e-06,-5.54675705710211e-07,6.35096486004507e-06,-9.07159647454692e-06,8.12380496872689e-06,8.26019171626229e-06,-5.51817069451703e-06,-2.55471458044825e-06,0.03921056478
5.23294712454297e-06,-3.018379777263e-06,3.61624559570748e-06,8.36741631079327e-06,2.09735628848955e-06,9.77602300621456e-06,-6.79643803093823e-06,4.25095884037035e-06,4.23348883823548e-06,7.07262074855094e-06,3.49907392591939e-06,2.70770133424676e-07,4.12254903645376e-06,3.27366543182146e-06,3.68491984842811e-06,-4.27520486285935e-07,5.95144928543127e-06,1.22740358989341e-06,9.55727468209208e-06,-4.67345610171972e-06,1.62369162482831e-06,5.1645127347446e-06,-1.45125330615994e-06,-3.12557315234133e-06,8.74051892544406e-06,1.8586788154831e-06,-2.89105206005369e-06,-7.96621607673415e-06,7.23109602977833e-07,-5.90044276144495e-06,-1.83479266845873e-06,-1.0140981685884e-06,7.30975105384922e-06,5.17980865498902e-06,7.29602267307499e-06,5.0450206183799e-07,6.16953051135312e-06,-5.6677558758098e-06,0.025
