-3.14029552959755e-06,-3.437098816318e-06,-7.88768467101547e-06,2.58310519465288e-06,9.83593069968711e-06,6.99953191186624e-08,1.73169849060085e-06,-7.13499872027941e-06,8.43785809017723e-07,-6.3864995047173e-07,8.81494868934904e-06,-4.20436812934488e-07,-1.93110659099132e-06,-3.36354882897194e-06,-7.52687608685767e-06,4.42386796981e-06,8.7516259470899e-06,-8.0785825736905e-06,2.46678951220318e-06,2.00349157020668e-06,-4.36352981972898e-06,-5.89248297568196e-06,1.38876022092426e-06,-2.89137862056252e-07,-1.689118026787e-06,9.66796342669732e-06,4.71948678209864e-06,-7.30013852603128e-06,-8.28702357709001e-06,3.03016483197296e-06,-7.40339644237324e-07,-9.2275932075923e-06,-2.78959044703004e-07,-4.97753952038638e-06,-8.61120070545489e-06,3.04604155285062e-06,5.16122167303643e-06,-3.64039977004911e-06,0.0232539523
-4.76793006115924e-06,-5.79009648223734e-06,-2.6968150775675e-06,-5.16608236673173e-06,9.63756955507757e-06,-1.43478387562515e-07,5.52797827612874e-06,-2.9194777208609e-06,-5.08528446956545e-06,-8.497132271479e-06,-5.94667058927376e-06,-1.18537582060464e-06,-2.83102465761533e-06,3.79544355354171e-06,7.44031588350647e-06,-2.30968096823143e-06,9.10925355013096e-06,7.27078395119274e-06,4.45331881970894e-06,-8.93871967513111e-06,2.72985327300861e-07,-4.47622257865994e-06,-6.66771543394852e-06,6.21665093914493e-06,-1.05493966700659e-08,-7.6358472474146e-06,2.67050570691919e-06,9.34604504698045e-06,1.04909283719999e-07,9.60479742878301e-06,-5.1286285375595e-06,5.32773369946361e-06,-4.55335629782371e-06,6.55219353367063e-06,-3.65646698539733e-06,4.7088678948572e-06,-2.575017927891e-06,2.45482176589189e-06,0.02087920138
-3.64726198655485e-06,3.61484407750889e-07,-9.32418685850482e-06,-3.32012812342726e-06,-6.60323570427775e-06,3.80419019348796e-06,7.96170399837616e-06,-6.47026894482059e-07,-8.08244853516427e-06,-8.27617161310489e-07,7.09191591836603e-06,-7.6402756855346e-07,1.4622128342174e-06,1.08950040695857e-06,-5.14368680893034e-06,8.13652663872927e-06,-5.77195736680096e-06,-8.95398763530231e-06,-6.33795260282393e-07,-4.02481993770373e-06,-1.81863041679498e-06,3.08014282398366e-06,-1.83003125261927e-06,9.18109973699466e-06,9.39508645945446e-06,-4.35348204037873e-06,-5.57460657659786e-06,2.3780602022092e-06,4.82710886363249e-06,-2.71632968438842e-06,-1.0091623450405e-06,-8.18889970892701e-06,-3.5739882488702e-06,-3.92906286709394e-06,-8.39694810954941e-06,2.08852008350226e-06,-2.05674473578997e-06,-8.61354280614019e-06,0.0387900787
8.41356515824824e-06,-6.0634017582423e-06,-7.67828007182174e-06,6.57231181312145e-06,-7.21647296646628e-06,2.80080978655122e-06,2.81885101348654e-06,-8.42973297267943e-06,5.82820518258855e-06,9.31630567830512e-06,9.37018863616298e-06,1.30905065535777e-06,2.29497998760861e-06,7.27873958009612e-06,8.8630405743357e-06,-3.99491436467549e-06,-5.49243779229531e-06,8.62235932025198e-06,-8.18116129629683e-06,-1.28428108766134e-06,8.06071208418226e-06,1.42399194920939e-06,2.66767306548679e-06,6.64056198104501e-06,-1.07622826843682e-06,8.39988968722065e-06,4.36121535661655e-06,-9.27019025928971e-06,3.40890150896724e-07,-1.84488740684325e-06,-3.9068100295913e-06,-2.96242700401387e-06,8.64688816138382e-07,-1.14110923815817e-06,2.12522833747402e-06,-3.81587500349176e-08,4.9333585852123e-07,5.66979922026012e-06,0.1177581915
2.03307921045014e-06,4.50736476814187e-06,-8.2237905324442e-06,-2.57375450897306e-06,-6.82404316428843e-06,-9.87188884516643e-06,7.46837220748172e-06,6.72343650766769e-06,-7.36530588478785e-06,5.27817942216826e-07,3.81844529839161e-06,-3.24162012856674e-06,-2.59741328045637e-06,1.22619010249449e-07,-4.3230737440305e-06,-2.19675103087197e-07,2.53629776374953e-08,8.85297933488781e-06,-3.66978234018747e-07,1.26753440880761e-06,5.43537768206805e-06,-9.96481942105135e-06,-3.31474572535493e-06,-2.71339943492341e-06,4.31744708196376e-06,4.5151172179326e-06,-1.03851975790839e-06,7.67591201434273e-06,-3.23378353182075e-06,1.70287732073621e-06,-4.46486559684888e-06,-8.32657901974722e-06,-9.06552494742754e-06,6.04776321932484e-06,8.69277144003189e-06,4.0534772318884e-06,-2.04025031101942e-06,-1.49391476425374e-06,0.02201416027
4.37323009953521e-06,-2.66607713836042e-06,1.04436333816452e-06,6.2223604186368e-06,-7.71927669257598e-06,3.64477196628356e-06,-7.7182517794679e-06,-2.38121627843405e-06,-3.79001857781951e-06,9.25081719210623e-06,-1.2739361026214e-06,-1.42495556585678e-06,3.03735249721646e-07,9.69569281204215e-06,-6.81335096077557e-06,-7.86974138385844e-06,-1.79179556862388e-06,4.17495058959431e-06,-7.36736495271331e-06,-8.82947218557194e-07,-6.69522629762446e-06,-8.67637779868653e-06,4.69883843637593e-07,-2.17132803868264e-06,6.52495417817879e-06,-9.276139799733e-06,4.16458597090056e-07,5.03266112412825e-06,-8.57397852965221e-06,1.92912670208105e-06,-6.42540401190802e-06,4.16862913735763e-06,-4.98135676117332e-06,8.95849892612026e-06,6.06765119261982e-06,7.56322268600497e-06,4.0905506233325e-06,-2.66779461053053e-06,0.004478054249
-6.62266239652013e-07,1.95981854483721e-06,9.32728642208932e-06,-6.98790697412906e-06,3.66283239133668e-06,7.52390910433238e-06,-7.89504508002067e-06,-8.36918658686452e-06,-8.50086547930355e-06,4.66707188452469e-06,-8.70310747954823e-06,5.3363642480705e-09,9.35724572658e-06,6.48518825710513e-06,6.79281992782664e-06,-8.51821443463591e-07,-5.79038506934675e-06,8.45615426066192e-06,-4.21242712612306e-06,-6.05792699941896e-06,-7.08678965458626e-06,-2.67833754723004e-06,3.85425980703234e-06,-4.02320005048996e-06,-8.21135600368857e-06,1.13467045651637e-06,9.38487640765031e-07,8.47313445324585e-06,-5.08067224473695e-06,5.61632340474066e-07,-1.93868387252174e-06,-4.21912965440536e-06,-7.29866335916361e-06,-3.98902387868859e-06,-9.82840936521917e-06,-9.84328218269254e-06,1.28347854420115e-06,4.27996699275956e-06,0.01653554275
5.58733821196042e-07,3.84002789437765e-06,3.79220558440793e-06,-3.41626334667703e-06,2.45751788769662e-06,3.74114781971184e-06,1.46862635827001e-06,9.34299056876734e-06,-5.82241910065632e-06,3.77331543987768e-06,-2.15542526710037e-07,-8.67457398738226e-06,-5.457004959228e-06,-4.21436189927539e-06,-8.00394773433277e-06,-5.27045991368593e-06,-7.79758480504734e-06,-4.19132947747875e-06,-7.08289264631031e-06,1.58938047014792e-06,5.72697806304078e-07,-5.36320235769983e-06,7.45500236342677e-06,3.67731392169263e-06,-1.51474764465118e-06,2.06435744915856e-06,-2.61036012062867e-07,7.84594571869537e-06,6.30780740985875e-06,4.93465366114608e-06,-5.38346858193241e-06,9.65511740431038e-06,-7.90942898857724e-06,-2.06850609688564e-06,1.97782053786888e-06,-5.77717093066889e-06,1.73717356587839e-06,-9.14456171159273e-06,0.118344689
8.74591656027378e-06,-5.8773121035706e-06,-6.54513368736758e-06,4.06786897191541e-06,1.19165008190516e-06,-4.26939259216036e-06,9.86499852034452e-06,-7.79916310800069e-06,6.0407084673321e-06,-5.84756351311949e-06,1.12862913275049e-06,8.05037221159531e-06,1.49134040440692e-06,2.31564950817817e-06,6.02449668794868e-06,2.01427101701623e-06,-3.56424045832395e-07,7.43882580780443e-06,8.31817840106785e-06,4.57802781520446e-06,-7.37453832857394e-06,-7.38022510882385e-06,4.0126406696721e-06,-2.23782581603889e-06,8.40334051576053e-06,9.59375491427191e-06,5.0770535831603e-06,5.562088338772e-06,4.10493682081329e-06,-6.98526513779135e-07,-1.31700441019591e-06,-1.64539894338838e-06,-2.78340301105992e-06,6.43674265951775e-06,2.74562026872899e-06,9.08342911753782e-06,-7.07337038453466e-06,7.90986878480092e-06,0.025
1.97921326953218e-06,-9.05703294080512e-07,-9.25451238725216e-06,3.10488620476373e-06,-6.87345493252676e-06,5.15901559311173e-06,2.27128049427974e-06,-5.23801411435977e-06,-5.22874480929023e-06,-9.39566695721833e-06,8.53795731717203e-06,-4.17107221398472e-06,5.18351490237676e-06,-2.29455831078277e-06,2.2406005327355e-06,2.72622990760922e-06,9.48742298393908e-06,-6.63198929385696e-06,5.68515739949258e-06,4.71760875327625e-06,-3.53925529504804e-06,9.88341716261019e-06,8.12299109536962e-06,-3.66931759087586e-06,-7.67515859304477e-06,9.46430239268911e-06,-7.63091037625165e-06,3.10330645888658e-06,1.59662201521755e-06,9.93827673269655e-06,-4.29888357022047e-06,-7.65641617415802e-06,2.85889256167686e-06,-6.85189943063615e-06,-6.94065477859494e-07,7.36273905629505e-06,-1.76427173996248e-06,-3.25002082169339e-06,0.02959519026
-1.49970455979582e-06,7.6395352639586e-06,1.0756102013456e-06,4.18104952506725e-06,-9.98314035541165e-06,-7.41680083686225e-07,7.72626331658568e-06,5.61498176115131e-06,4.40897592583865e-07,5.47075932264924e-06,-8.03918952264833e-06,2.21428522068919e-06,-4.47174606849899e-06,-2.58826335013699e-06,3.09593989321602e-06,-1.58729656402398e-06,9.67514738688402e-06,5.23111751822751e-07,-9.59958908892656e-06,7.22258296093624e-06,-9.00261852296581e-06,4.4427119110741e-06,-5.69701678055692e-06,-9.23232746424041e-06,8.15161993134569e-06,6.58889912790814e-06,-6.23102687126672e-06,-2.21454253469306e-06,-3.35583807201197e-07,7.94408462798759e-06,-1.7845291476565e-06,3.09541570439219e-07,-3.37794274037579e-06,-5.87551036815159e-06,-2.02392803439396e-06,4.82264354299341e-06,-4.94916168924627e-06,-4.17521574385362e-06,0.01605002422
6.07936157681879e-06,1.52399809360177e-06,8.3212283689693e-06,1.26101308226291e-06,-2.21854817885657e-07,-8.38657094882017e-06,-6.98299572516676e-06,-6.69167498263762e-06,6.11562771177266e-06,-4.31768939659877e-06,4.32476685796643e-06,-6.26977705521238e-06,-1.389399182634e-06,-7.7800778127789e-06,-8.30172877563733e-07,3.57167422463345e-06,3.5357767121024e-06,-4.42037859091572e-06,7.61333532748449e-06,8.35551356915833e-06,-7.88728318030052e-06,4.81781605833137e-08,-2.58455988099259e-06,-1.16099177112438e-06,4.57449147897653e-06,-9.56317660648165e-06,-9.5708456690795e-06,8.35795617623651e-06,-6.11765497837733e-06,5.16323557476927e-06,9.71538241453843e-06,6.39689511851125e-06,7.65744723691634e-06,9.54900246604854e-06,-8.91100112750604e-06,-1.0827939406973e-06,2.02137916309432e-06,3.48132358086755e-06,0.04477439662
1.2054502306292e-07,-4.1928736749958e-06,-8.68224886144206e-06,-1.48898799933964e-06,-7.94779126190529e-06,-6.12913212918671e-06,8.98947075130788e-06,-4.81154188377382e-06,6.18781859507806e-06,-7.45096567680246e-06,-5.28863742373935e-06,9.88360492076187e-07,-4.35179734110387e-06,6.32130612290861e-06,-8.93337782873734e-08,-8.27304192835148e-06,-4.06328743407406e-06,7.18087081265698e-06,-4.75897405146864e-06,4.76149418741332e-06,-1.66993379780593e-06,6.64179881759579e-06,1.37671792274632e-07,-8.45746937914608e-06,-3.76656780009211e-06,7.43476712115002e-06,-1.99354443264518e-06,4.88079141079166e-06,-1.47423950658258e-06,9.2167328097485e-06,1.59666337316251e-06,-9.73641974890645e-06,-2.03542331628242e-06,2.43950240345019e-06,8.88610547714795e-06,4.24343735196076e-06,-7.717010062898e-06,1.29575777329673e-06,0.03928389407
-5.96402365427213e-06,4.64374554477094e-06,-1.07532942904824e-06,-5.11603162154708e-06,2.36637368703058e-06,5.41214664874562e-06,-4.62768881299921e-06,-6.08750767518102e-06,3.64430829048717e-06,-3.36405851391731e-06,-3.94536732807983e-06,4.07416356865458e-07,3.30094710900902e-06,-7.200698356654e-06,-4.81286905363674e-06,-4.15931300207464e-06,-9.62896101561612e-06,4.30218903119744e-06,8.30923430502594e-06,-6.51470877871882e-06,-6.89897643610084e-06,4.40697515494925e-06,-3.73908948503589e-06,-8.61807158024349e-06,8.84258865055149e-06,-9.70887196967888e-06,7.85459646533607e-06,-1.97902053531377e-06,-8.11461186732203e-06,-5.58649601237082e-06,9.1008225509574e-06,-6.00019866714516e-06,2.18834332634866e-06,-2.74642569550985e-06,-9.58207692580708e-06,-7.8316905272528e-06,6.96755042116027e-06,1.35500656331341e-06,0.01584818533
-7.75526118716141e-06,-3.58547168648034e-06,-8.30881845838968e-06,-8.87978098593458e-06,5.00362688760767e-06,-6.93970957674171e-06,-3.8663641901186e-06,-9.46542216782242e-06,-6.05732020718449e-06,-1.66332222672161e-06,-3.69040994930228e-06,8.50132418049826e-06,5.68623913534342e-06,-8.8793725073884e-06,-4.09469780467489e-06,-6.6956899976816e-06,4.26439222855738e-06,-4.65691841190419e-06,4.15948377673445e-06,9.26685805314541e-06,1.57234576799467e-06,-9.89416717829628e-06,-5.15864628977726e-06,-3.89436159124197e-06,-5.84930938229241e-06,6.93825196895875e-06,-1.74476319758892e-07,-3.9390436391422e-06,-2.63194778338594e-06,-8.05580326879002e-06,3.05313710022592e-06,4.1320956207349e-06,-8.28699495396866e-06,9.44428586917019e-06,-7.39179337820843e-06,-6.14984075663829e-06,-8.92472178750192e-06,-1.82441787454509e-07,0.01030008111
9.20812650147446e-06,-7.9036242694378e-06,-6.70094409875576e-06,-4.9912326996416e-06,6.99925940664539e-06,7.99209820057455e-06,6.8319922286288e-06,9.00529588699219e-06,4.31374358718079e-06,8.94641821361983e-06,-8.50446534759055e-06,-7.26379031190492e-06,-1.75205349004891e-06,-8.11487243144989e-06,3.43672039941296e-06,5.92248254197497e-07,3.26166900447418e-06,7.34696713078018e-06,-2.83438165070251e-06,8.97858022209678e-06,-3.2457045947245e-06,-7.50413702167793e-06,6.75797513076084e-06,-3.78706388278851e-06,1.56717555785674e-06,-5.45024873781817e-06,2.62838728209921e-06,-2.31883896906555e-06,-2.89148212089998e-06,-5.08417862926772e-06,-1.09983632047802e-06,-2.47598127682403e-06,-8.23815845570544e-06,5.69045794891525e-06,2.45622451090588e-06,3.76945397060613e-06,7.47482145213069e-06,-7.35670540642854e-06,0.05661934563
6.25955179132892e-06,-6.65390861053619e-06,1.71733507562582e-06,5.00548764042006e-06,9.97797202329726e-06,4.59335186491872e-06,-8.85122346968602e-06,8.98295327468777e-06,8.00322390562811e-06,9.4078116692738e-06,7.80297822500353e-06,-3.54852542811515e-06,-4.97871673430741e-06,1.72975504946242e-06,3.27482729787408e-06,1.59018081880485e-06,5.02628824387858e-06,7.8119888916171e-06,3.65959762735658e-06,-5.12808452569702e-06,9.30711062422256e-06,-1.77168560221913e-06,5.68715282006588e-06,-2.48128723547416e-06,4.05040372357882e-06,7.69875616126476e-06,7.31208572072045e-06,1.47252479047895e-06,-4.99226070776305e-06,-9.32080796779408e-06,9.53226306609251e-06,-9.46524916757763e-06,6.50140588943639e-06,-4.88644668578909e-06,9.72476681611119e-06,4.63762286493034e-06,3.88945092384247e-06,6.57613214583102e-06,0.025
-3.96203419010821e-06,-7.61792533938793e-06,6.94758985885218e-06,7.77999509194135e-06,-6.27591692022939e-06,4.28471270145656e-06,5.29058748476005e-06,-6.36809953255557e-06,8.78479156083382e-06,6.48022439830399e-06,2.16702568472445e-06,2.35662235082464e-06,-8.93773484211963e-06,-8.43282115078752e-06,-3.0499179433127e-07,4.13059587613424e-07,7.63263615244931e-06,-2.04195425707053e-06,-5.6155722487056e-06,8.27801807782964e-07,-8.32652938387957e-06,-2.45150079383517e-06,-1.57280725459782e-06,6.27869667201921e-07,2.43213129955416e-06,4.34722241213955e-06,-5.73097224115937e-06,-3.95383254355554e-07,4.52866422763061e-06,2.15223148946325e-06,6.56550167808623e-06,7.6167970324706e-06,3.51223418775926e-06,4.38788797154855e-06,-4.69680631399298e-06,-6.96173132135611e-06,1.57602713424151e-06,-9.23789475893749e-06,0.0355421461
-3.85066961882828e-06,-5.92386229956942e-06,9.7470109047009e-06,-4.13202425636541e-06,-1.42537941094658e-06,-5.11014877821275e-06,-8.69800133981898e-06,-7.01232625848179e-07,8.49108969372769e-06,-1.77081871940374e-06,-7.47847913640381e-06,-2.05701613142944e-06,-4.25804745552215e-06,5.20665139375167e-06,-3.60177024306913e-06,-8.8770088296196e-06,4.65466026945115e-06,-5.07102748231119e-07,4.14517807261072e-06,3.26191442139767e-06,-4.81101984705968e-06,-7.2273242036439e-06,-1.67982024766143e-06,-5.69544107923902e-06,-5.19834407677768e-06,-6.85707959654956e-06,3.40258968156838e-06,-3.6057528143964e-06,-4.38092843880216e-06,-6.82718988464465e-06,-6.87017333570429e-06,5.61961742000307e-06,6.085145049207e-06,3.61143592261662e-06,-8.09797255670481e-06,-4.97947616687318e-06,-2.39545195304269e-06,-9.71648456973241e-06,0.00524214497
-7.63346304098636e-06,-8.80893689938791e-06,9.11197802932336e-06,9.78454814044289e-06,-6.4037522120513e-06,-5.02178532475247e-06,6.13574640710885e-06,-3.17473079318008e-06,5.22521631307269e-06,8.48462097722495e-06,-2.05793569901492e-06,7.84134096999903e-06,-5.61271383216843e-06,3.0136081203607e-06,-8.90448512483319e-06,-8.80431363313254e-06,-9.38687387133614e-06,1.34827333097338e-06,-5.65580008784726e-06,1.16023942772374e-06,-6.63358514313911e-06,8.16334119503404e-06,6.27260878413884e-06,-8.23016909918845e-06,-2.79516234329729e-06,4.20066675232578e-06,3.45175945994846e-06,-7.49827236931595e-07,2.99604289329772e-06,7.35588254644339e-06,5.20337969647142e-06,-5.5440530004682e-06,-6.4039022644531e-06,4.29012763919315e-07,-4.52759739141473e-06,-5.45324524641124e-06,4.91895008436852e-06,-6.97594538601251e-07,0.04718933955
-5.21191469408366e-06,-5.62687231056798e-06,-3.83217370593373e-06,-9.84114647693607e-06,6.5843829869989e-06,6.28747611272779e-06,5.32573936143638e-06,8.41579780871373e-06,3.54974687364177e-06,-3.72999677961825e-06,-2.68823194877754e-06,8.2371959521151e-06,-9.71165083988669e-06,-6.72549481076575e-06,2.62217807377847e-06,8.87979893783638e-06,8.49096219970512e-06,1.97902408862159e-06,7.96858910488076e-06,-8.18783789459527e-06,9.72249309804668e-06,7.63391561322176e-06,5.74496271749217e-06,4.89054222829081e-06,-7.28013000682773e-06,6.84902132725308e-06,3.56914258075991e-06,-3.4918566511979e-06,-2.31132258596877e-06,-2.08028371878588e-06,-7.12277758562638e-06,-5.22020715947962e-06,8.55985469373638e-06,7.89406892900779e-06,-4.98253619428618e-06,9.81610911162126e-06,-6.29627820569333e-06,9.86428880125716e-06,0.025
4.67801805979092e-06,4.97295884036486e-06,-7.47015385486903e-06,-2.02067882292529e-06,1.9467400783801e-07,-4.97923819905762e-06,-8.67961213755389e-07,-6.4658397349486e-06,-6.23292644251884e-06,-6.04112232642074e-06,7.48291305458493e-06,-3.1610794922658e-06,-5.74193854849565e-06,-1.41330194433339e-06,-4.47566676758037e-06,2.24682285045899e-06,-9.67013540179205e-06,-9.21519548257117e-06,5.0653613156758e-06,-2.42909942043826e-06,7.61367601075545e-06,-7.57027328538824e-07,-8.76634128352629e-06,-9.31796330451926e-06,-8.78191574516685e-06,-6.2163000970431e-06,-5.86641838839452e-06,6.97993554712428e-06,-3.26944214095935e-06,4.71546795187725e-06,6.41011298181303e-06,-4.42150593852442e-06,-4.42515863714448e-06,-6.6909578463615e-06,3.98769029339468e-06,-8.16868556555662e-06,7.80786329702293e-06,-9.39513063498998e-06,0.01949812446
5.3083889599007e-06,-5.95927254483832e-07,-9.4589021343473e-06,7.38377581408032e-06,9.61284810794924e-06,2.346996798847e-06,5.87231648354026e-06,-4.92861769240319e-06,1.01425727401703e-06,1.33270094762175e-06,4.41904501273296e-06,-7.65567609874527e-06,-1.06637768374941e-06,-1.46922939242269e-06,9.28609417582266e-06,-1.34753173308585e-07,5.82821098899833e-06,4.03322047027819e-06,3.32955376023814e-06,-4.4523193396476e-06,-4.45302874172736e-06,-6.90556430095913e-06,-7.5917503155589e-07,9.10324013341677e-06,-4.24168466955885e-06,-2.4720799955215e-06,-5.03194249091572e-08,-7.63195909679971e-06,-5.76314927842297e-06,-3.57496492189069e-06,3.53224318311819e-06,-9.83716649561881e-06,4.95734459119532e-06,-2.41798641532071e-06,9.50991819647966e-06,-5.83752159806306e-06,3.81581335254664e-06,-2.48613281628465e-06,0.02397177666
-4.83898378017945e-06,8.42106271749438e-06,-8.80178028460064e-06,-9.16968011975408e-06,-5.92157148386207e-06,8.00529866995338e-06,6.95060812222698e-06,6.87663125709766e-06,-2.51635616544401e-06,-7.30804981404796e-06,-2.55964435859489e-06,4.69271878242079e-06,-4.79036635850506e-06,8.56618801148301e-06,7.10891235051368e-06,-4.04054933448752e-06,-5.06047009629726e-06,3.60650052747039e-06,-1.43335553255482e-07,9.74200281153662e-06,-5.98312263630605e-06,-8.80281845008339e-06,9.86760928285256e-06,-1.42523403461776e-06,2.93597654592686e-06,5.87704303585094e-06,-9.29676770372806e-07,8.38243413735897e-07,-8.07351563921193e-06,1.67890624715703e-06,1.46789988339983e-06,4.61289938591447e-06,1.29602509360822e-06,9.07024118455137e-06,3.06272806193751e-06,9.15308009843131e-06,6.55720476119541e-06,2.48872949592087e-06,0.140531812
9.99578838427338e-06,-3.30995470289159e-08,9.54251794849102e-06,-7.90029132699543e-06,3.43542529523786e-06,-4.79623251113174e-06,7.09507376270635e-06,8.54858163153633e-06,-2.16734923916515e-06,-8.05058774754241e-06,9.92115643226814e-06,-5.5895470464183e-06,1.60004056410718e-06,-7.70676619125988e-06,-8.45049240913044e-06,6.19118407823007e-06,-3.24556959583045e-06,9.91020511205552e-06,1.74534376998018e-06,-3.56349504899107e-06,-3.33774882214967e-06,-1.06247172588339e-06,-1.02047870416952e-06,4.19464980212217e-06,-9.46225310550748e-06,-8.5255760479999e-06,7.49250403468151e-06,-4.50039671726223e-06,8.07309150646622e-06,-4.74199885322718e-06,-5.33639567436329e-06,-4.97911359946328e-06,-9.38399803105818e-06,-3.92299560054251e-07,-5.87521044468543e-06,2.25916213761241e-06,9.12561127267738e-06,8.9233142049014e-06,0.025
-5.30866132838296e-06,6.97616818190662e-06,4.63985808005969e-06,3.17431475054444e-06,1.06631204341947e-06,-7.8949155433021e-06,-1.28283532733047e-06,-4.1493309789952e-07,1.14078203402081e-06,3.27454397443864e-06,-6.32216058126805e-06,-8.76503778931311e-06,-2.86758458165766e-07,-4.75370015638482e-07,4.66586009396313e-06,-4.53514043259214e-06,2.58295381228262e-06,6.89391844512319e-06,-6.2563099909273e-06,-7.33973230081942e-06,-5.08594872069471e-06,7.78414766599801e-06,1.71078861018128e-06,-5.98344408530581e-06,-8.64510144949086e-06,-5.31426998212283e-06,-7.68659635984296e-06,-7.35707461646989e-06,6.77598902027624e-06,-2.28407837117584e-06,8.82175562437139e-06,-5.45935867215947e-08,2.69570831100601e-06,7.98412305840371e-06,9.13122990874274e-06,5.64794294377644e-06,8.56345278969439e-06,7.2530063091897e-06,0.025
2.69676151530457e-06,1.08773026107381e-07,4.23296009715728e-06,9.14558444140116e-06,9.89095491085507e-06,4.1061566727214e-06,-5.69309043095943e-06,4.07613237811943e-06,-9.82867437846543e-06,-6.16254073668818e-06,3.06868356924557e-06,-4.8318870430553e-06,-3.56133261594511e-07,6.04387654476906e-06,2.17948439909543e-06,-7.4440077335269e-06,-9.06836485614274e-06,2.7920585997714e-06,-3.40431162783268e-06,-6.25652401007152e-06,3.31163136313138e-06,4.83514433814427e-06,3.5725935315885e-06,-6.48286790559904e-06,-6.1092535658342e-06,1.29726115462866e-06,-5.91071491477139e-06,-8.23227086552314e-06,8.50115330250543e-07,-1.24665375766647e-06,-8.68349035228099e-06,-6.60186860993747e-06,-1.02265083105136e-06,-6.01752500135566e-06,-6.84928593660872e-06,5.3841369718791e-06,-8.48839453670557e-06,-1.63794111975184e-06,0.05944752867
-8.37579773620259e-06,-2.4240683460059e-06,8.4347459992345e-07,4.80474380385422e-06,-5.42645882289689e-06,8.58261460900398e-06,8.3401069447572e-06,7.20129335407661e-06,5.50507805236245e-06,7.43633743334731e-06,1.41664832731038e-06,-1.08971926414825e-06,-1.00418016645531e-06,-3.68955691634306e-06,-1.06482631867514e-06,9.46595817004072e-06,1.27506682539714e-06,-9.48177732532113e-06,6.15444887794406e-06,-5.64299608381722e-06,-7.46272200491202e-06,-5.67932841114604e-06,-8.90171446073693e-06,-6.03139761134542e-06,3.72885222931982e-06,1.25087666941984e-06,4.44550972318209e-06,-8.76913714955503e-06,9.56864524450035e-06,5.7404535257821e-06,-6.07958785962598e-06,6.09875536310383e-06,4.45893764134954e-06,-4.65847745245539e-06,7.62533469061865e-06,-5.90337145180612e-06,3.83077994362331e-09,-7.25291869883605e-06,0.04396600138
9.05725345293574e-06,-8.6936433320725e-06,-4.52979305203481e-06,-3.16485034562108e-06,7.89522829710139e-06,6.21556185297987e-06,-8.12472024245269e-06,-1.97330351143245e-06,-8.60346275159497e-06,-9.07176512172245e-06,-4.22374841237687e-06,-7.32126263655551e-07,1.91667823092415e-07,-1.16648684946065e-06,-3.22859361574702e-06,-9.80446276555298e-06,9.78965171211599e-07,8.3226571895041e-06,-3.04951680498218e-06,-2.63340617776438e-06,-5.15548359243441e-06,2.5633460594222e-06,-3.85610637525793e-06,5.31751069879234e-06,-3.71560335579555e-07,5.5817663406393e-07,-6.75270773859625e-06,-9.56802690538489e-06,-6.089763643498e-06,4.58749782397906e-06,-7.48430218658243e-06,-3.71372743067266e-06,-5.60118834991742e-06,3.71500513873969e-07,3.56232081772413e-06,1.06188125344733e-06,7.74038886260374e-06,3.1297891100577e-07,0.032239576
-6.23538636854026e-07,-6.53412665424581e-06,-2.80367850417001e-07,-5.43434010883387e-06,-4.48170621724778e-06,3.68639027041773e-06,-5.55948166692573e-06,-2.49767414577772e-06,-3.1190166266065e-06,2.67844037111279e-06,5.25177353039985e-06,1.47636666198558e-06,-3.44022109988025e-06,-8.16786615822675e-06,7.92650542638231e-06,6.06606199082779e-06,-1.62234876833821e-06,-1.42907353333734e-06,2.84517255811784e-06,-4.16209875517686e-06,-2.07508720792667e-06,2.64576432156777e-06,3.43324300181225e-06,7.67127190522666e-06,-2.34499829588347e-06,-9.10578419899032e-06,6.94036394964684e-06,2.04990542784823e-06,-6.28590277859086e-06,-5.68962254254885e-06,-5.85433474246283e-06,6.81686065063198e-06,7.49602322392133e-07,-3.23188776008982e-06,2.26530133192313e-06,-7.33268407649624e-06,-4.21524799507909e-07,-2.80554864022808e-07,0.02541413798
-8.69271901057209e-06,-5.21937620117654e-06,6.46075678871778e-07,6.7491004430014e-06,7.12455702655132e-06,6.3711461876275e-06,4.28662840403271e-06,5.39794863984744e-06,-5.73910013003592e-06,7.26334969960621e-06,-3.6453413853334e-06,5.37011422262269e-06,-3.17035178931433e-06,-3.93716190436974e-07,2.34972647103334e-06,-6.33415105412224e-06,3.67805430320225e-06,3.85780783371841e-07,-5.27040555918153e-06,5.23560204464861e-06,5.20627515245826e-06,-6.56587614550369e-06,4.64053477926247e-06,2.56187288505425e-06,3.34350778512105e-06,-2.44991757520707e-07,-3.04058689443118e-06,9.87990636182358e-06,4.94708376886053e-06,2.63023560729924e-06,-5.64891364163701e-06,-8.87772050501739e-06,7.89068416407509e-06,-3.5753494843042e-06,7.97187834758989e-06,8.02859154126842e-06,-3.14240219983949e-07,-6.24520604372485e-06,0.06341543947
